Date,Opponent,Game,Result,Score,Line,OU,Total,team_source,season,date_numeric,game_no,prob_implied,dblheader_num
"Mar 28, 2024",@ Chi White Sox,REG,,,,,,DET,2019,20240328,1,,0
"Mar 30, 2024",@ Chi White Sox,REG,,,,,,DET,2019,20240330,2,,0
"Mar 31, 2024",@ Chi White Sox,REG,,,,,,DET,2019,20240331,3,,0
"Apr 1, 2024",@ NY Mets,REG,,,,,,DET,2019,20240401,4,,0
"Apr 2, 2024",@ NY Mets,REG,,,,,,DET,2019,20240402,5,,0
"Apr 3, 2024",@ NY Mets,REG,,,,,,DET,2019,20240403,6,,0
"Apr 5, 2024",vs Oakland,REG,,,,,,DET,2019,20240405,7,,0
"Apr 6, 2024",vs Oakland,REG,,,,,,DET,2019,20240406,8,,0
"Apr 7, 2024",vs Oakland,REG,,,,,,DET,2019,20240407,9,,0
"Apr 8, 2024",@ Pittsburgh,REG,,,,,,DET,2019,20240408,10,,0
"Apr 9, 2024",@ Pittsburgh,REG,,,,,,DET,2019,20240409,11,,0
"Apr 11, 2024",vs Minnesota,REG,,,,,,DET,2019,20240411,12,,0
"Apr 12, 2024",vs Minnesota,REG,,,,,,DET,2019,20240412,13,,0
"Apr 13, 2024",vs Minnesota,REG,,,,,,DET,2019,20240413,14,,0
"Apr 14, 2024",vs Minnesota,REG,,,,,,DET,2019,20240414,15,,0
"Apr 15, 2024",vs Texas,REG,,,,,,DET,2019,20240415,16,,0
"Apr 16, 2024",vs Texas,REG,,,,,,DET,2019,20240416,17,,0
"Apr 17, 2024",vs Texas,REG,,,,,,DET,2019,20240417,18,,0
"Apr 18, 2024",vs Texas,REG,,,,,,DET,2019,20240418,19,,0
"Apr 19, 2024",@ Minnesota,REG,,,,,,DET,2019,20240419,20,,0
"Apr 20, 2024",@ Minnesota,REG,,,,,,DET,2019,20240420,21,,0
"Apr 21, 2024",@ Minnesota,REG,,,,,,DET,2019,20240421,22,,0
"Apr 22, 2024",@ Tampa Bay,REG,,,,,,DET,2019,20240422,23,,0
"Apr 23, 2024",@ Tampa Bay,REG,,,,,,DET,2019,20240423,24,,0
"Apr 24, 2024",@ Tampa Bay,REG,,,,,,DET,2019,20240424,25,,0
"Apr 26, 2024",vs Kansas City,REG,,,,,,DET,2019,20240426,26,,0
"Apr 27, 2024",vs Kansas City,REG,,,,,,DET,2019,20240427,27,,0
"Apr 28, 2024",vs Kansas City,REG,,,,,,DET,2019,20240428,28,,0
"Apr 29, 2024",vs St. Louis,REG,,,,,,DET,2019,20240429,29,,0
"Apr 30, 2024",vs St. Louis,REG,,,,,,DET,2019,20240430,30,,0
"May 1, 2024",vs St. Louis,REG,,,,,,DET,2019,20240501,31,,0
"May 3, 2024",@ NY Yankees,REG,,,,,,DET,2019,20240503,32,,0
"May 4, 2024",@ NY Yankees,REG,,,,,,DET,2019,20240504,33,,0
"May 5, 2024",@ NY Yankees,REG,,,,,,DET,2019,20240505,34,,0
"May 6, 2024",@ Cleveland,REG,,,,,,DET,2019,20240506,35,,0
"May 7, 2024",@ Cleveland,REG,,,,,,DET,2019,20240507,36,,0
"May 8, 2024",@ Cleveland,REG,,,,,,DET,2019,20240508,37,,0
"May 10, 2024",vs Houston,REG,,,,,,DET,2019,20240510,38,,0
"May 11, 2024",vs Houston,REG,,,,,,DET,2019,20240511,39,,0
"May 12, 2024",vs Houston,REG,,,,,,DET,2019,20240512,40,,0
"May 13, 2024",vs Miami,REG,,,,,,DET,2019,20240513,41,,0
"May 14, 2024",vs Miami,REG,,,,,,DET,2019,20240514,42,,0
"May 15, 2024",vs Miami,REG,,,,,,DET,2019,20240515,43,,0
"May 17, 2024",@ Arizona,REG,,,,,,DET,2019,20240517,44,,0
"May 18, 2024",@ Arizona,REG,,,,,,DET,2019,20240518,45,,0
"May 19, 2024",@ Arizona,REG,,,,,,DET,2019,20240519,46,,0
"May 20, 2024",@ Kansas City,REG,,,,,,DET,2019,20240520,47,,0
"May 21, 2024",@ Kansas City,REG,,,,,,DET,2019,20240521,48,,0
"May 22, 2024",@ Kansas City,REG,,,,,,DET,2019,20240522,49,,0
"May 23, 2024",vs Toronto,REG,,,,,,DET,2019,20240523,50,,0
"May 24, 2024",vs Toronto,REG,,,,,,DET,2019,20240524,51,,0
"May 25, 2024",vs Toronto,REG,,,,,,DET,2019,20240525,52,,0
"May 26, 2024",vs Toronto,REG,,,,,,DET,2019,20240526,53,,0
"May 28, 2024",vs Pittsburgh,REG,,,,,,DET,2019,20240528,54,,0
"May 29, 2024",vs Pittsburgh,REG,,,,,,DET,2019,20240529,55,,0
"May 30, 2024",@ Boston,REG,,,,,,DET,2019,20240530,56,,0
"May 31, 2024",@ Boston,REG,,,,,,DET,2019,20240531,57,,0
"Jun 1, 2024",@ Boston,REG,,,,,,DET,2019,20240601,58,,0
"Jun 2, 2024",@ Boston,REG,,,,,,DET,2019,20240602,59,,0
"Jun 3, 2024",@ Texas,REG,,,,,,DET,2019,20240603,60,,0
"Jun 4, 2024",@ Texas,REG,,,,,,DET,2019,20240604,61,,0
"Jun 5, 2024",@ Texas,REG,,,,,,DET,2019,20240605,62,,0
"Jun 7, 2024",vs Milwaukee,REG,,,,,,DET,2019,20240607,63,,0
"Jun 8, 2024",vs Milwaukee,REG,,,,,,DET,2019,20240608,64,,0
"Jun 9, 2024",vs Milwaukee,REG,,,,,,DET,2019,20240609,65,,0
"Jun 11, 2024",vs Washington,REG,,,,,,DET,2019,20240611,66,,0
"Jun 12, 2024",vs Washington,REG,,,,,,DET,2019,20240612,67,,0
"Jun 13, 2024",vs Washington,REG,,,,,,DET,2019,20240613,68,,0
"Jun 14, 2024",@ Houston,REG,,,,,,DET,2019,20240614,69,,0
